Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AAMC,Altisource Asset Management Corp Com,$24.27,0.31,1.294%,49888465.00,United States,,5605,Finance,Investment Managers
AAU,Almaden Minerals Ltd. Common Shares,$0.38,-0.0041,-1.067%,52144135.00,Canada,2015,475216,,
ACU,Acme United Corporation. Common Stock,$35.6224,-0.3776,-1.049%,126057272.00,United States,1988,9650,Consumer Durables,Home Furnishings
ACY,AeroCentury Corp. Common Stock,$39.17,0.07,0.179%,172466568.00,United States,,26029,Technology,Diversified Commercial Services
ADRA,Adara Acquisition Corp. Class A Common Stock,$9.81,0.01,0.102%,141018750.00,United States,2021,23573,,
AE,Adams Resources & Energy Inc. Common Stock,$31.48,0.42,1.352%,134022259.00,United States,,10091,Energy,Oilfield Services/Equipment
AEF,Aberdeen Emerging Markets Equity Income Fund Inc. Common Stock,$8.57,0.09,1.061%,434942737.00,United States,,38471,Finance,Finance/Investors Services
AGE,AgeX Therapeutics Inc. Common Stock,$0.91,-0.0095,-1.033%,34522790.00,,2018,34433,Health Care,Biotechnology: Pharmaceutical Preparations
AIM,AIM ImmunoTech Inc. Common Stock,$1.94,0.01,0.518%,76998623.00,United States,,225199,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AINC,Ashford Inc. (Holding Company) Common Stock,$19.3687,0.3987,2.102%,58546854.00,United States,2014,10652,Finance,Investment Managers
AIRI,Air Industries Group Common Stock,$1.05,-0.04,-3.67%,33681407.00,United States,,585138,Capital Goods,Military/Government/Technical
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,$1.44,0.01,0.699%,33592817.00,China,,186947,Miscellaneous,Service to the Health Industry
AMPE,Ampio Pharmaceuticals Inc.,$1.63,0.00,0.00%,326746470.00,United States,,620657,Health Care,Biotechnology: Pharmaceutical Preparations
AMS,American Shared Hospital Services Common Stock,$2.89,0.03,1.049%,16958520.00,United States,,111587,Health Care,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,$28.41,-0.79,-2.705%,230137194.00,United States,2020,138607,Consumer Durables,Specialty Chemicals
APT,Alpha Pro Tech Ltd. Common Stock,$6.20,-0.02,-0.322%,81946956.00,Canada,,206915,,
ARMP,Armata Pharmaceuticals Inc. Common Stock,$3.30,-0.10,-2.941%,82294826.00,United States,,5183,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$0.91,0.016,1.79%,92276467.00,Canada,,617134,,
ASXC,Asensus Surgical Inc. Common Stock,$1.80,0.05,2.857%,421783169.00,United States,,2437474,Health Care,Medical/Dental Instruments
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$7.85,0.05,0.641%,167450815.00,United States,,100253,Health Care,Biotechnology: Pharmaceutical Preparations
AUMN,Golden Minerals Company Common Stock,$0.4922,0.0017,0.347%,80132430.00,United States,,307577,Basic Industries,Metal Mining
AWX,Avalon Holdings Corporation Common Stock,$3.88,0.04,1.042%,15129792.00,United States,,11800,Public Utilities,Environmental Services
AXU,Alexco Resource Corp Common Shares (Canada),$1.72,0.07,4.242%,259562316.00,Canada,,771940,,
BATL,Battalion Oil Corporation Common Stock,$9.95,-0.04,-0.40%,161866968.00,,,3850,Energy,Oil & Gas Production
BCV,Bancroft Fund Ltd.,$30.1533,0.0533,0.177%,166379457.00,United States,,8483,Finance,Finance/Investors Services
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$25.576,0.046,0.18%,,United States,,1993,,
BDL,Flanigan's Enterprises Inc. Common Stock,$27.5299,0.0299,0.109%,51168366.00,United States,,2492,Consumer Services,Restaurants
BDR,Blonder Tongue Laboratories Inc. Common Stock,$1.07,0.03,2.885%,12991133.00,United States,,270851,Technology,Radio And Television Broadcasting And Communications Equipment
BGI,Birks Group Inc. Common Stock,$3.80,0.03,0.796%,69649983.00,Canada,,186329,,
BHB,Bar Harbor Bankshares Inc. Common Stock,$28.15,0.04,0.142%,421752449.00,United States,,14129,Finance,Major Banks
BKTI,BK Technologies Corporation Common Stock,$3.09,0.04,1.311%,51867878.00,United States,,9348,Technology,Radio And Television Broadcasting And Communications Equipment
BMTX,BM Technologies Inc. Common Stock,$8.17,-0.10,-1.209%,99677088.00,,2018,49271,Technology,EDP Services
BRBS,Blue Ridge Bankshares Inc. Common Stock,$18.71,-0.16,-0.848%,351328091.00,,,29140,Finance,Commercial Banks
